run_id,repeat,samples,duration_s,log_path,log_sha256,reconstruction_max_abs_deg,entry_t1_deg,final_t1_deg,change_t1_deg,old_gamma_t1_deg,entry_t2_deg,final_t2_deg,change_t2_deg,old_gamma_t2_deg,entry_n_deg,final_n_deg,change_n_deg,old_gamma_n_deg,entry_total_deg,final_total_deg,final_second_fn_est_N,final_second_moment_t1_est_Nm,reduction_abs_t1_deg,crossed_t1_zero,within_0p1deg_of_endpoint_after_s,first_90pct_endpoint_change_s,report_entry_difference_t1_deg,report_final_difference_t1_deg
P2_t1_pos_m040,r01,4987,5.001,C:\Users\USER\Desktop\Thesis_Final_Control\experiments\results\P2_t1_pos_m040\r01\logs\surface_grinding_controller_log.csv,4ebb12eab968a602c670657bc1546fc3c398a9c02c21e62272f24f471d753ef3,1.6790662337e-05,9.266242244,9.117170914,-0.14907133,0.147106581036,0.527309437,2.256431108,1.729121671,-1.71613961452,-0,-0,0,-0.173945434054,9.281233785,9.3922461,-82.8607859326,4.06918502136,0.14907133,False,0.036,2.642,0.003757756,0.002829086
P2_t1_pos_p000,r01,4981,5.001,C:\Users\USER\Desktop\Thesis_Final_Control\experiments\results\P2_t1_pos_p000\r01\logs\surface_grinding_controller_log.csv,a79be835eeb4c34ffd5843ba26277c3f47d024b12dcd99fe4a423fea5201d4dc,7.31370545122e-05,9.298752265,1.749733096,-7.549019169,7.55852701909,0.532039677,2.844753763,2.312714086,-2.34413145124,-0,-0,0,0.176451310725,9.313960485,3.339788897,-79.024040293,0.73166416389,7.549019169,False,3.601,3.518,0.001247735,0.000266904
P2_t1_pos_p040,r01,4991,5.001,C:\Users\USER\Desktop\Thesis_Final_Control\experiments\results\P2_t1_pos_p040\r01\logs\surface_grinding_controller_log.csv,ef7d804e97a54b5bb1773925f03d8dc76ed6e0a4c3d49b09ffdf59ee6770c29f,7.71438046465e-05,9.343439299,1.486306736,-7.857132563,7.87068628515,0.508605036,2.683784674,2.175179638,-2.22159316035,-0,-0,0,0.348302764288,9.357271879,3.067866993,-78.0291008708,-2.54010903031,7.857132563,False,2.489,2.327,-0.003439299,0.003693264
